;unter 1 Jahr;1-Jährige;2-Jährige;3-Jährige;4-Jährige;5-Jährige;6-Jährige;7-Jährige;8-Jährige;9-Jährige;10-Jährige;11-Jährige;12-Jährige;13-Jährige;14-Jährige;15-Jährige;16-Jährige;17-Jährige;18-Jährige;19-Jährige;20-Jährige;21-Jährige;22-Jährige;23-Jährige;24-Jährige;25-Jährige;26-Jährige;27-Jährige;28-Jährige;29-Jährige;30-Jährige;31-Jährige;32-Jährige;33-Jährige;34-Jährige;35-Jährige;36-Jährige;37-Jährige;38-Jährige;39-Jährige;40-Jährige;41-Jährige;42-Jährige;43-Jährige;44-Jährige;45-Jährige;46-Jährige;47-Jährige;48-Jährige;49-Jährige;50-Jährige;51-Jährige;52-Jährige;53-Jährige;54-Jährige;55-Jährige;56-Jährige;57-Jährige;58-Jährige;59-Jährige;60-Jährige;61-Jährige;62-Jährige;63-Jährige;64-Jährige;65-Jährige;66-Jährige;67-Jährige;68-Jährige;69-Jährige;70-Jährige;71-Jährige;72-Jährige;73-Jährige;74-Jährige;75-Jährige;76-Jährige;77-Jährige;78-Jährige;79-Jährige;80-Jährige;81-Jährige;82-Jährige;83-Jährige;84-Jährige;85-Jährige;86-Jährige;87-Jährige;88-Jährige;89-Jährige;90-Jährige;91-Jährige;92-Jährige;93-Jährige;94-Jährige;95-Jährige;96-Jährige;97-Jährige;98-Jährige;99-Jährige;100 Jahre und mehr;Alter unbekannt;Insgesamt
männlich;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;1090;78;50;41;33;14;21;15;28;22;19;19;21;29;29;39;40;43;51;63;69;75;74;81;61;84;92;97;121;120;136;169;167;185;197;253;228;256;273;347;324;374;399;444;465;517;567;604;856;981;1060;1259;1398;1631;1914;2121;2235;2479;2778;3014;3239;3317;3465;3778;3962;4309;4489;4675;5176;5722;6134;6254;6197;6509;5670;7202;9253;9638;11982;14481;16965;17808;18366;19759;20977;22280;20120;19347;20200;21233;21801;20753;18982;16852;15128;12570;9913;7684;6095;4324;5916;-;492775
2021;1055;78;41;45;39;25;21;27;18;24;15;24;26;31;47;44;53;49;59;75;77;78;66;81;78;77;76;90;111;116;131;161;177;213;226;215;249;286;314;315;366;412;398;472;505;512;587;647;778;961;1091;1266;1433;1692;1887;2096;2401;2605;2890;3109;3366;3506;3698;4020;4264;4549;4870;5229;5563;5897;6372;6889;7093;6901;7259;6455;8191;10557;11020;13620;16722;19297;19960;20536;21657;22959;23795;21381;19644;20710;21469;20874;19269;16994;14783;12601;10391;7718;5833;4390;6785;-;508128
2022;1085;78;56;36;38;33;32;24;24;23;18;26;25;26;45;50;63;78;81;65;78;93;78;74;81;106;87;89;107;112;131;162;191;188;250;255;237;272;347;365;354;425;452;488;501;509;581;630;769;811;1066;1177;1348;1539;1839;2056;2276;2599;2771;3079;3502;3720;3978;4122;4510;4778;5135;5261;5744;6247;6559;7024;7567;7791;7685;8260;7156;9196;11670;12417;15374;18445;21756;22584;22889;23939;25224;26093;22745;20893;21531;21775;21009;18699;15908;13412;11374;8575;6415;4519;8048;-;534008
2023;991;84;53;55;29;42;38;27;32;18;27;24;34;31;42;42;54;54;74;88;72;71;86;65;93;71;93;102;93;112;126;146;183;197;201;247;246;265;319;369;376;431;413;481;489;534;559;656;672;821;887;1049;1234;1471;1754;1884;2186;2467;2755;3001;3307;3611;3935;4230;4516;4727;5127;5392;5642;6145;6468;7019;7577;8064;8180;8193;8762;7753;9874;12293;13269;16378;19393;22132;23102;23460;24304;25016;25452;21767;19517;19225;19183;17566;15382;12760;10066;8131;6155;4172;7615;-;513976
Insgesamt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;2250;195;95;84;60;74;56;56;56;65;44;43;63;68;84;120;164;179;250;272;277;279;284;352;346;384;392;349;402;424;478;479;518;541;575;622;606;647;733;856;942;1096;1329;1586;1858;2186;2579;2861;3236;3688;3935;4561;4889;5370;5645;5988;6298;6681;7261;7592;8095;8667;9175;9920;10256;9944;10396;8816;11330;13675;14280;17116;19934;22904;23334;23666;25153;26451;28423;26032;25324;27737;31495;33886;35044;34748;34261;34502;33085;30732;29522;28907;25795;21431;10156;7219;6136;5397;5781;4275;7422;-;893825
2014;2284;168;75;91;73;40;53;51;41;62;40;60;58;73;86;96;159;171;237;266;265;275;254;371;345;368;340;377;397;390;416;499;509;545;577;609;650;612;775;771;822;1011;1251;1478;1669;2029;2324;2703;3055;3542;3988;4372;4747;5270;5615;5739;6179;6658;7060;7660;8041;8573;9199;9620;10426;10630;10465;10565;8909;11314;14204;14785;17657;20751;23406;24311;24840;25625;27082;29146;26440;25872;28132;31042;33199;34033;33738;32688;32189;30258;27273;26171;24857;21769;17304;8152;5522;4388;3814;3783;7482;-;868356
2015;2405;192;107;92;73;57;57;47;49;40;54;60;67;55;87;126;168;190;248;257;289;307;287;314;338;359;378;425;421;482;461;556;563;580;628;685;677;704;737;810;908;993;1151;1408;1623;1945;2272;2679;3019;3494;3936;4307;4902;5337;5731;6216;6526;6879;7400;7919;8448;8845;9439;10168;10858;11512;11634;11678;11777;10055;12948;15891;16295;19765;22934;26419;27333;27278;28650;30285;32583;29485;28797;30971;34167;36263;36867;35515;34162;33199;31227;27620;25275;23286;19685;15226;6779;4554;3522;2853;7875;-;925200
2016;2698;197;111;78;72;82;71;45;63;53;53;59;49;77;89;106;164;192;265;266;280;240;322;292;313;334;364;405;401;428;468;496;549;533;644;666;688;722;835;806;993;984;1092;1206;1577;1826;2078;2506;2987;3395;3744;4199;4753;5172;5724;6240;6618;6998;7651;7926;8494;8696;9404;9988;10876;11608;12169;12523;11963;12540;10789;13492;16507;17094;20584;24084;27432;28327;28904;30020;31766;33630;30275;29105;31096;33903;35503;35610;34024;32069;30198;27751;23901;21027;18949;15223;11918;5105;3106;2396;6605;-;910902
2017;2566;199;99;69;72;66;60;49;49;42;41;53;52;73;83;101;153;154;232;264;297;266;260;269;325;300;342;347;399;446;489;509;495;593;627;637;689;782;819;825;890;925;993;1153;1353;1697;2016;2228;2723;3088;3461;4038;4518;5115;5750;6042;6696;7028;7487;7820;8392;9191;9458;10011;10639;11440;12089;12869;13386;12946;13372;11512;14399;18027;18278;22187;26040;29595;30481;30929;32535;34228;35967;31953;30659;33270;35051;36041;35948;33634;31748;29402;26225;21733;18747;16086;12821;9427;3943;2393;5997;-;932272
2018;2505;215;111;90;78;58;63;51;58;60;57;57;61;62;87;120;159;168;255;241;271;282;277;274;319;321;324;363;404;424;480;486;496;591;584;621;696;742;867;907;917;1066;1098;1185;1281;1531;1816;2163;2523;3027;3494;4038;4449;5065;5608;6311;6738;7418;7740;8245;8742;9237;9880;10472;11253;11582;12624;13185;13979;14290;13926;14379;12322;15490;19320;19958;24148;27771;32127;33296;33364;34881;36635;37742;34066;31956;33822;35940;36728;35622;32892;29674;27213;23447;18745;15811;13178;10006;6936;2784;5453;-;954874
2019;2485;182;114;88;83;79;67;56;46;42;47;62;57;65;83;103;124;156;242;249;258;259;288;253;292;308;292;343;397;405;444;532;560;542;557;644;746;816;782;911;921;1088;1049;1154;1223;1371;1601;2043;2358;2767;3237;3718;4265;4829;5366;6015;6592;7172;7488;8285;8613;9090;9836;10474;10953;11520;12394;13145;13713;14732;15012;14654;14968;12848;16408;20193;20713;25117;29348;33694;34526;34841;35893;37411;38768;33963;32294;32991;34974;34704;32929;29527;26617;23178;19006;15012;12086;9765;7133;4876;5000;-;939520
2020;2373;156;91;81;79;44;52;54;59;46;41;43;51;64;72;85;130;148;185;251;255;262;269;307;285;299;311;318;331;408;448;488;512;572;587;671;722;842;839;987;1005;1100;1107;1255;1336;1397;1538;1708;2331;2730;3055;3609;4048;4719;5377;6130;6723;7171;7973;8526;9110;9660;10061;10807;11298;12120;12514;13141;14389;15360;15993;16417;15890;16481;13947;17763;22261;22971;27710;32524;37734;38368;38219;39705;40769;42311;36837;34241;34648;35574;35039;32371;28604;24291;20909;16687;12710;9667;7534;5319;6962;-;985572
2021;2368;167;86;91;82;69;49;55;39;53;40;47;54;72;96;114;141;158;217;264;255;276;259;273;295;278;323;329;382;370;459;498;501;556;656;666;730;854;934;958;1055;1138;1171;1366;1445;1498;1671;1860;2133;2758;3158;3667;4215;4752;5354;6185;6960;7614;8381;9064;9795;10389;10921;11427;12249;12882;13741;14318;14993;16066;17059;17951;18176;17600;18245;15503;19476;24767;25487;30575;36399;41268;41764;41870;42586;43465;43860;38180;34069;34580;34658;32555;29714;25191;20958;17145;13598;9869;7325;5399;8055;-;1023687
2022;2345;177;114;90;95;70;74;54;62;54;48;51;56;67;90;111;151;180;241;264;244;293;303;301;290;334;324;336;349;391;398;483;585;567;723;727;757;839;962;1019;1080;1176;1320;1372;1443;1487;1626;1811;2028;2248;2940;3323;3916;4421;5212;5932;6585;7479;8149;8863;9888;10466;11141;11749;12473;13198;13944;14580;15420;16305;17145;18370;19343;19798;19163;20280;16912;21223;26651;27896;33785;39539;45046;45568;45293;45657;46663;46916;39449;35153;34806;34144;32160;27795;23107;18654;15325;11109;8038;5562;9597;-;1066341
2023;2189;192;134;112;88;89;85;71;68;55;59;45;70;74;102;114;140;188;223;273;272;234;289;276;293;292;333;333;321;354;412;426;513;587;654;688;769;855;871;1040;1083;1199;1257;1371;1447;1485;1632;1818;1974;2242;2483;3038;3502;4162;4879;5433;6151;6982;7946;8592;9460;10232;11030;11818;12625;12953;13821;14662;15061;15901;16526;17900;18885;20212;20391;19834;20661;17563;22185;27592;29059;34952;40218;45080;45777;44947;45205;44831;44430;36835;31988;30543;29485;26253;22282;17886;13662;10698;7804;5130;8970;-;1028206
__________
"Ohne Totgeborene, nachträglich beurkundete Kriegssterbefälle
und gerichtliche Todeserklärungen.

2016 - 2017:
Gesamtzahl der Sterbefälle einschließlich Fälle mit
unbestimmtem Geschlecht."
© Statistisches Bundesamt (Destatis), 2026
Stand: 02.04.2026 / 16:10:32
